,Team_left,PG,SG,SF,PF,C,Player,Stage 1: FPS,Stage 2,Team_right,Stage 3
399,,,,,,,Jonas Valančiūnas,36.225,51.61290322580645,,
400,,,,,,,Jarred Vanderbilt,27.25,29.03225806451613,,
401,,,,,,,Fred VanVleet,36.8,54.83870967741935,,
402,,,,,,,Devin Vassell,36.55,54.83870967741935,,
403,,,,,,,Gabe Vincent,15.0,22.58064516129032,,
404,,,,,,,Noah Vonleh,8.799999999999999,16.129032258064516,,
405,,,,,,,Nikola Vučević,38.275000000000006,41.935483870967744,,
406,,,,,,,Dean Wade,19.225,32.25806451612903,,
407,,,,,,,Franz Wagner,28.15,25.806451612903224,,
408,,,,,,,Jabari Walker,4.925,38.70967741935484,,
409,,,,,,,Lonnie Walker IV,26.425,32.25806451612903,,
410,,,,,,,John Wall,25.35,48.38709677419355,,
411,,,,,,,Duane Washington Jr.,0.7,22.58064516129032,,
412,,,,,,,P.J. Washington,28.85,38.70967741935484,,
413,,,,,,,Yuta Watanabe,6.4750000000000005,25.806451612903224,,
414,,,,,,,Lindy Waters III,3.0,12.903225806451612,,
415,,,,,,,Peyton Watson,2.5,25.806451612903224,,
416,,,,,,,Blake Wesley,12.25,38.70967741935484,,
417,,,,,,,Russell Westbrook,31.899999999999995,32.25806451612903,,
418,,,,,,,Coby White,14.425,16.129032258064516,,
419,,,,,,,Derrick White,20.975,35.483870967741936,,
420,,,,,,,Jack White,1.625,9.67741935483871,,
421,,,,,,,Aaron Wiggins,19.950000000000003,22.58064516129032,,
422,,,,,,,Andrew Wiggins,35.025000000000006,38.70967741935484,,
423,,,,,,,Grant Williams,20.5,45.16129032258064,,
424,,,,,,,Jalen Williams,17.875,38.70967741935484,,
425,,,,,,,Jaylin Williams,14.5,45.16129032258064,,
426,,,,,,,Kenrich Williams,16.0,12.903225806451612,,
427,,,,,,,Mark Williams,6.7250000000000005,45.16129032258064,,
428,,,,,,,Patrick Williams,12.999999999999998,29.03225806451613,,
429,,,,,,,Vince Williams Jr.,4.625,25.806451612903224,,
430,,,,,,,Zion Williamson,40.4,51.61290322580645,,
431,,,,,,,Justise Winslow,22.2,19.35483870967742,,
432,,,,,,,James Wiseman,15.999999999999998,29.03225806451613,,
433,,,,,,,Christian Wood,29.65,45.16129032258064,,
434,,,,,,,Delon Wright,22.075,25.806451612903224,,
435,,,,,,,McKinley Wright IV,9.5,45.16129032258064,,
436,,,,,,,Thaddeus Young,5.475,19.35483870967742,,
437,,,,,,,Trae Young,48.27499999999999,61.29032258064516,,
438,,,,,,,Ivica Zubac,31.475,29.03225806451613,,
